Category,Name,Type,Subtype,Source,Image Link,Resized Image Path
Strategem,E/MG-101 HMG Emplacement,Emplacement,HMG,Base Game,https://helldivers.wiki.gg/images/0/03/HMG_Emplacement_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/e-mg-101-hmg-emplacement.png
Strategem,FX-12 Shield Generator Relay,Emplacement,Shield Generator,Base Game,https://helldivers.wiki.gg/images/e/e4/Shield_Generator_Relay_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/fx-12-shield-generator-relay.png
Strategem,A/ARC-3 Tesla Tower,Emplacement,Tesla Tower,Base Game,https://helldivers.wiki.gg/images/8/8f/Tesla_Tower_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/a-arc-3-tesla-tower.png
Strategem,E/GL-21 Grenadier Battlement,Emplacement,Grenade Launcher,Base Game,https://helldivers.wiki.gg/images/3/3f/GL-21_Grenadier_Battlement_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/e-gl-21-grenadier-battlement.png
Strategem,E/AT-12 Anti-Tank Emplacement,Emplacement,Anti-Tank,Warbond,https://helldivers.wiki.gg/images/6/62/E_AT-12_Anti-Tank_Emplacement_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/e-at-12-anti-tank-emplacement.png
Strategem,LIFT-850 Jump Pack,Backpack,Jump,Base Game,https://helldivers.wiki.gg/images/f/f5/Jump_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/lift-850-jump-pack.png
Strategem,B-1 Supply Pack,Backpack,Supply,Base Game,https://helldivers.wiki.gg/images/6/61/Supply_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/b-1-supply-pack.png
Strategem,LIFT-182 Warp Pack,Backpack,Warp,Warbond,https://helldivers.wiki.gg/images/2/29/LIFT-182_Warp_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/lift-182-warp-pack.png
Strategem,"AX/LAS-5 ""Guard Dog"" Rover",Backpack,Guard Dog,Base Game,https://helldivers.wiki.gg/images/6/6f/Guard_Dog_Rover_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-las-5-guard-dog-rover.png
Strategem,SH-20 Ballistic Shield Backpack,Backpack,Shield,Base Game,https://helldivers.wiki.gg/images/3/37/Ballistic_Shield_Backpack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/sh-20-ballistic-shield-backpack.png
Strategem,SH-32 Shield Generator Pack,Backpack,Shield,Base Game,https://helldivers.wiki.gg/images/9/99/Shield_Generator_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/sh-32-shield-generator-pack.png
Strategem,"AX/AR-23 ""Guard Dog""",Backpack,Guard Dog,Base Game,https://helldivers.wiki.gg/images/7/73/Guard_Dog_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-ar-23-guard-dog.png
Strategem,"AX/ARC-3 ""Guard Dog"" K-9",Backpack,Guard Dog,Warbond,https://helldivers.wiki.gg/images/c/ca/AX_ARC-3_%22Guard_Dog%22_K-9_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-arc-3-guard-dog-k-9.png
Strategem,LIFT-860 Hover Pack,Backpack,Hover,Warbond,https://helldivers.wiki.gg/images/5/5d/Hover_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/lift-860-hover-pack.png
Strategem,"AX/TX-13 ""Guard Dog"" Dog Breath",Backpack,Guard Dog,Warbond,https://helldivers.wiki.gg/images/2/20/Guard_Dog_Dog_Breath_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-tx-13-guard-dog-dog-breath.png
Strategem,B-100 Portable Hellbomb,Explosive,Hellbomb,Warbond,https://helldivers.wiki.gg/images/a/aa/Portable_Hellbomb_Stratagem_Icon.png,assets/images/resized/strategem/explosive/b-100-portable-hellbomb.png
Strategem,MD-17 Anti-Tank Mines,Minefield,Anti-Tank,Base Game,https://helldivers.wiki.gg/images/b/ba/MD-17_Anti-Tank_Mines_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-17-anti-tank-mines.png
Strategem,MD-8 Gas Mines,Minefield,Gas,Base Game,https://helldivers.wiki.gg/images/1/13/Gas_Minefield_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-8-gas-mines.png
Strategem,MD-I4 Incendiary Mines,Minefield,Incendiary,Base Game,https://helldivers.wiki.gg/images/4/40/Incendiary_Mines_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-i4-incendiary-mines.png
Strategem,MD-6 Anti-Personnel Minefield,Minefield,Anti-Personnel,Base Game,https://helldivers.wiki.gg/images/b/bb/Anti-Personnel_Minefield_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-6-anti-personnel-minefield.png
Strategem,EXO-45 Patriot Exosuit,Exosuit,Patriot,Base Game,https://helldivers.wiki.gg/images/3/30/EXO-45_Patriot_Exosuit_Stratagem_Icon.png,assets/images/resized/strategem/exosuit/exo-45-patriot-exosuit.png
Strategem,EXO-49 Emancipator Exosuit,Exosuit,Emancipator,Base Game,https://helldivers.wiki.gg/images/8/82/EXO-49_Emancipator_Exosuit_Stratagem_Icon.png,assets/images/resized/strategem/exosuit/exo-49-emancipator-exosuit.png
Strategem,SH-51 Directional Shield,Deployable,Directional Shield,Warbond,https://helldivers.wiki.gg/images/b/b7/SH-51_Directional_Shield_Stratagem_Icon.png,assets/images/resized/strategem/deployable/sh-51-directional-shield.png
Strategem,CQC-1 One True Flag,Deployable,Flag,Warbond,https://helldivers.wiki.gg/images/9/9f/CQC-1_One_True_Flag_Stratagem_Icon.png,assets/images/resized/strategem/deployable/cqc-1-one-true-flag.png
Strategem,A/FLAM-40 Flame Sentry,Sentry,Flame,Warbond,https://helldivers.wiki.gg/images/0/0e/A_FLAM-40_Flame_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-flam-40-flame-sentry.png
Strategem,A/LAS-98 Laser Sentry,Sentry,Laser,Warbond,https://helldivers.wiki.gg/images/5/57/A_LAS-98_Laser_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-las-98-laser-sentry.png
Strategem,A/MG-43 Machine Gun Sentry,Sentry,Machine Gun,Base Game,https://helldivers.wiki.gg/images/5/5a/Machine_Gun_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-mg-43-machine-gun-sentry.png
Strategem,A/G-16 Gatling Sentry,Sentry,Gatling,Base Game,https://helldivers.wiki.gg/images/2/28/Gatling_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-g-16-gatling-sentry.png
Strategem,A/M-12 Mortar Sentry,Sentry,Mortar,Base Game,https://helldivers.wiki.gg/images/a/ad/Mortar_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-m-12-mortar-sentry.png
Strategem,A/AC-8 Autocannon Sentry,Sentry,Autocannon,Base Game,https://helldivers.wiki.gg/images/a/a7/Autocannon_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-ac-8-autocannon-sentry.png
Strategem,A/MLS-4X Rocket Sentry,Sentry,Rocket,Base Game,https://helldivers.wiki.gg/images/6/62/Rocket_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-mls-4x-rocket-sentry.png
Strategem,A/M-23 EMS Mortar Sentry,Sentry,EMS Mortar,Base Game,https://helldivers.wiki.gg/images/a/a8/AM-23_EMS_Mortar_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-m-23-ems-mortar-sentry.png
