Category,Type,Subtype,Has Backpack,Name,Source,Image Link,Resized Image Path
Strategem,Orbital Strike,Smoke Strike,False,Orbital Smoke Strike,Base Game,https://helldivers.wiki.gg/images/b/bc/Orbital_Smoke_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-smoke-strike.png
Strategem,Eagle Strike,Strafing Run,False,Eagle Strafing Run,Base Game,https://helldivers.wiki.gg/images/f/f3/Eagle_Strafing_Run_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-strafing-run.png
Strategem,Eagle Strike,Airstrike,False,Eagle Airstrike,Base Game,https://helldivers.wiki.gg/images/7/72/Eagle_Airstrike_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-airstrike.png
Strategem,Eagle Strike,Cluster Bomb,False,Eagle Cluster Bomb,Base Game,https://helldivers.wiki.gg/images/4/4f/Eagle_Cluster_Bomb_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-cluster-bomb.png
Strategem,Eagle Strike,Napalm Airstrike,False,Eagle Napalm Airstrike,Base Game,https://helldivers.wiki.gg/images/4/42/Eagle_Napalm_Airstrike_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-napalm-airstrike.png
Strategem,Eagle Strike,Smoke Strike,False,Eagle Smoke Strike,Base Game,https://helldivers.wiki.gg/images/0/05/Eagle_Smoke_Strike_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-smoke-strike.png
Strategem,Eagle Strike,110mm Rocket Pods,False,Eagle 110mm Rocket Pods,Base Game,https://helldivers.wiki.gg/images/e/ef/Eagle_110mm_Rocket_Pods_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-110mm-rocket-pods.png
Strategem,Eagle Strike,500kg Bomb,False,Eagle 500kg Bomb,Base Game,https://helldivers.wiki.gg/images/e/e5/Eagle_500kg_Bomb_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-500kg-bomb.png
Strategem,Vehicle,Fast Recon Vehicle,False,M-102 Fast Recon Vehicle,Base Game,https://helldivers.wiki.gg/images/0/00/M-102_Fast_Recon_Vehicle_Stratagem_Icon.png,assets/images/resized/strategem/vehicle/m-102-fast-recon-vehicle.png
Strategem,Emplacement,HMG,False,E/MG-101 HMG Emplacement,Base Game,https://helldivers.wiki.gg/images/0/03/HMG_Emplacement_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/e-mg-101-hmg-emplacement.png
Strategem,Emplacement,Shield Generator,False,FX-12 Shield Generator Relay,Base Game,https://helldivers.wiki.gg/images/e/e4/Shield_Generator_Relay_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/fx-12-shield-generator-relay.png
Strategem,Emplacement,Tesla Tower,False,A/ARC-3 Tesla Tower,Base Game,https://helldivers.wiki.gg/images/8/8f/Tesla_Tower_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/a-arc-3-tesla-tower.png
Strategem,Emplacement,Grenade Launcher,False,E/GL-21 Grenadier Battlement,Base Game,https://helldivers.wiki.gg/images/3/3f/GL-21_Grenadier_Battlement_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/e-gl-21-grenadier-battlement.png
Strategem,Emplacement,Anti-Tank,False,E/AT-12 Anti-Tank Emplacement,Warbond,https://helldivers.wiki.gg/images/6/62/E_AT-12_Anti-Tank_Emplacement_Stratagem_Icon.png,assets/images/resized/strategem/emplacement/e-at-12-anti-tank-emplacement.png
Strategem,Backpack,Jump,True,LIFT-850 Jump Pack,Base Game,https://helldivers.wiki.gg/images/f/f5/Jump_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/lift-850-jump-pack.png
Strategem,Backpack,Supply,True,B-1 Supply Pack,Base Game,https://helldivers.wiki.gg/images/6/61/Supply_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/b-1-supply-pack.png
Strategem,Backpack,Warp,True,LIFT-182 Warp Pack,Warbond,https://helldivers.wiki.gg/images/2/29/LIFT-182_Warp_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/lift-182-warp-pack.png
Strategem,Backpack,Guard Dog,True,"AX/LAS-5 ""Guard Dog"" Rover",Base Game,https://helldivers.wiki.gg/images/6/6f/Guard_Dog_Rover_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-las-5-guard-dog-rover.png
Strategem,Backpack,Shield,True,SH-20 Ballistic Shield Backpack,Base Game,https://helldivers.wiki.gg/images/3/37/Ballistic_Shield_Backpack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/sh-20-ballistic-shield-backpack.png
Strategem,Backpack,Shield,True,SH-32 Shield Generator Pack,Base Game,https://helldivers.wiki.gg/images/9/99/Shield_Generator_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/sh-32-shield-generator-pack.png
Strategem,Backpack,Guard Dog,True,"AX/AR-23 ""Guard Dog""",Base Game,https://helldivers.wiki.gg/images/7/73/Guard_Dog_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-ar-23-guard-dog.png
Strategem,Backpack,Guard Dog,True,"AX/ARC-3 ""Guard Dog"" K-9",Warbond,https://helldivers.wiki.gg/images/c/ca/AX_ARC-3_%22Guard_Dog%22_K-9_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-arc-3-guard-dog-k-9.png
Strategem,Backpack,Hover,True,LIFT-860 Hover Pack,Warbond,https://helldivers.wiki.gg/images/5/5d/Hover_Pack_Stratagem_Icon.png,assets/images/resized/strategem/backpack/lift-860-hover-pack.png
Strategem,Backpack,Guard Dog,True,"AX/TX-13 ""Guard Dog"" Dog Breath",Warbond,https://helldivers.wiki.gg/images/2/20/Guard_Dog_Dog_Breath_Stratagem_Icon.png,assets/images/resized/strategem/backpack/ax-tx-13-guard-dog-dog-breath.png
Strategem,Explosive,Hellbomb,True,B-100 Portable Hellbomb,Warbond,https://helldivers.wiki.gg/images/a/aa/Portable_Hellbomb_Stratagem_Icon.png,assets/images/resized/strategem/explosive/b-100-portable-hellbomb.png
Strategem,Explosive,Expendable,False,MS-11 Solo Silo,Dust Devils,https://helldivers.wiki.gg/images/MS-11_Stratagem_Icon.png,assets/images/resized/strategem/explosive/ms-11-solo-silo.png
Strategem,Minefield,Anti-Tank,False,MD-17 Anti-Tank Mines,Base Game,https://helldivers.wiki.gg/images/b/ba/MD-17_Anti-Tank_Mines_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-17-anti-tank-mines.png
Strategem,Minefield,Gas,False,MD-8 Gas Mines,Base Game,https://helldivers.wiki.gg/images/1/13/Gas_Minefield_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-8-gas-mines.png
Strategem,Minefield,Incendiary,False,MD-I4 Incendiary Mines,Base Game,https://helldivers.wiki.gg/images/4/40/Incendiary_Mines_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-i4-incendiary-mines.png
Strategem,Minefield,Anti-Personnel,False,MD-6 Anti-Personnel Minefield,Base Game,https://helldivers.wiki.gg/images/b/bb/Anti-Personnel_Minefield_Stratagem_Icon.png,assets/images/resized/strategem/minefield/md-6-anti-personnel-minefield.png
Strategem,Exosuit,Patriot,False,EXO-45 Patriot Exosuit,Base Game,https://helldivers.wiki.gg/images/3/30/EXO-45_Patriot_Exosuit_Stratagem_Icon.png,assets/images/resized/strategem/exosuit/exo-45-patriot-exosuit.png
Strategem,Exosuit,Emancipator,False,EXO-49 Emancipator Exosuit,Base Game,https://helldivers.wiki.gg/images/8/82/EXO-49_Emancipator_Exosuit_Stratagem_Icon.png,assets/images/resized/strategem/exosuit/exo-49-emancipator-exosuit.png
Strategem,Deployable,Directional Shield,False,SH-51 Directional Shield,Warbond,https://helldivers.wiki.gg/images/b/b7/SH-51_Directional_Shield_Stratagem_Icon.png,assets/images/resized/strategem/deployable/sh-51-directional-shield.png
Strategem,Deployable,Flag,False,CQC-1 One True Flag,Warbond,https://helldivers.wiki.gg/images/9/9f/CQC-1_One_True_Flag_Stratagem_Icon.png,assets/images/resized/strategem/deployable/cqc-1-one-true-flag.png
Strategem,Sentry,Flame,False,A/FLAM-40 Flame Sentry,Warbond,https://helldivers.wiki.gg/images/0/0e/A_FLAM-40_Flame_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-flam-40-flame-sentry.png
Strategem,Sentry,Laser,False,A/LAS-98 Laser Sentry,Warbond,https://helldivers.wiki.gg/images/5/57/A_LAS-98_Laser_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-las-98-laser-sentry.png
Strategem,Sentry,Machine Gun,False,A/MG-43 Machine Gun Sentry,Base Game,https://helldivers.wiki.gg/images/5/5a/Machine_Gun_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-mg-43-machine-gun-sentry.png
Strategem,Sentry,Gatling,False,A/G-16 Gatling Sentry,Base Game,https://helldivers.wiki.gg/images/2/28/Gatling_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-g-16-gatling-sentry.png
Strategem,Sentry,Mortar,False,A/M-12 Mortar Sentry,Base Game,https://helldivers.wiki.gg/images/a/ad/Mortar_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-m-12-mortar-sentry.png
Strategem,Sentry,Autocannon,False,A/AC-8 Autocannon Sentry,Base Game,https://helldivers.wiki.gg/images/a/a7/Autocannon_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-ac-8-autocannon-sentry.png
Strategem,Sentry,Rocket,False,A/MLS-4X Rocket Sentry,Base Game,https://helldivers.wiki.gg/images/6/62/Rocket_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-mls-4x-rocket-sentry.png
Strategem,Sentry,EMS Mortar,False,A/M-23 EMS Mortar Sentry,Base Game,https://helldivers.wiki.gg/images/a/a8/AM-23_EMS_Mortar_Sentry_Stratagem_Icon.png,assets/images/resized/strategem/sentry/a-m-23-ems-mortar-sentry.png
